26	2	0.25
25	4	0.23999999463558197
27	5	0.15000000596046448
28	0	0.12999999523162842
26	3	0.17000000178813934
25	0	0.23999999463558197
28	2	0.18000000715255737
21	8	0.1599999964237213
20	8	0.12999999523162842
14	7	0.11999999731779099
20	5	0.10000000149011612
16	5	0.25
19	9	0.23999999463558197
19	3	0.2199999988079071
28	0	0.15000000596046448
22	5	0.25
28	0	0.07999999821186066
25	0	0.05999999865889549
15	6	0.23000000417232513
24	2	0.14000000059604645
16	5	0.15000000596046448
28	3	0.15000000596046448
27	4	0.23999999463558197
22	9	0.12999999523162842
28	3	0.10999999940395355
29	0	0.23999999463558197
29	1	0.09000000357627869
14	7	0.05999999865889549
23	5	0.20999999344348907
27	3	0.20999999344348907
18	7	0.23000000417232513
16	5	0.14000000059604645
20	6	0.11999999731779099
18	7	0.11999999731779099
18	4	0.23999999463558197
18	7	0.1899999976158142
28	4	0.05999999865889549
18	5	0.12999999523162842
28	0	0.12999999523162842
27	2	0.10999999940395355
27	1	0.11999999731779099
21	10	0.10999999940395355
18	9	0.05000000074505806
19	9	0.05000000074505806
20	8	0.17000000178813934
28	0	0.23000000417232513
21	8	0.17000000178813934
21	10	0.23999999463558197
24	7	0.11999999731779099
18	4	0.1899999976158142
18	4	0.23999999463558197
29	0	0.12999999523162842
18	4	0.05999999865889549
27	5	0.1599999964237213
18	3	0.20999999344348907
18	10	0.07000000029802322
16	5	0.10999999940395355
28	2	0.09000000357627869
32	0	0.18000000715255737
20	7	0.25
26	2	0.05999999865889549
21	8	0.23999999463558197
18	10	0.10000000149011612
21	10	0.05999999865889549
19	7	0.07000000029802322
28	0	0.17000000178813934
18	3	0.1899999976158142
28	0	0.14000000059604645
14	6	0.23999999463558197
21	7	0.1899999976158142
27	0	0.23999999463558197
20	2	0.07000000029802322
27	0	0.23999999463558197
16	4	0.07999999821186066
15	6	0.1899999976158142
24	3	0.23000000417232513
25	3	0.23999999463558197
30	0	0.2199999988079071
21	10	0.11999999731779099
21	8	0.20999999344348907
21	10	0.17000000178813934
23	4	0.14000000059604645
19	9	0.12999999523162842
31	1	0.09000000357627869
28	0	0.1599999964237213
22	7	0.10999999940395355
18	5	0.2199999988079071
32	0	0.15000000596046448
25	2	0.10000000149011612
17	5	0.12999999523162842
22	9	0.18000000715255737
26	3	0.09000000357627869
19	7	0.18000000715255737
27	1	0.10000000149011612
18	9	0.10000000149011612
20	8	0.10999999940395355
20	7	0.09000000357627869
12	6	0.20000000298023224
14	6	0.1599999964237213
17	4	0.10000000149011612
28	0	0.20000000298023224
27	1	0.25
14	6	0.25
21	10	0.18000000715255737
25	7	0.17000000178813934
19	3	0.05000000074505806
28	2	0.15000000596046448
28	3	0.17000000178813934
18	3	0.23000000417232513
28	3	0.05000000074505806
18	8	0.10999999940395355
25	3	0.2199999988079071
21	8	0.07999999821186066
12	6	0.25
12	6	0.1899999976158142
27	1	0.18000000715255737
15	6	0.2199999988079071
32	0	0.20000000298023224
30	1	0.20000000298023224
18	7	0.2199999988079071
18	7	0.07000000029802322
22	8	0.12999999523162842
15	6	0.20000000298023224
21	8	0.09000000357627869
28	2	0.07999999821186066
12	7	0.20000000298023224
22	6	0.09000000357627869
19	9	0.05000000074505806
18	4	0.1599999964237213
18	10	0.05000000074505806
27	4	0.20999999344348907
21	8	0.1599999964237213
17	4	0.05000000074505806
14	7	0.23000000417232513
16	5	0.25
18	7	0.15000000596046448
28	0	0.11999999731779099
25	1	0.20999999344348907
14	6	0.23000000417232513
25	6	0.20000000298023224
20	6	0.09000000357627869
29	2	0.10000000149011612
21	7	0.23000000417232513
28	1	0.09000000357627869
24	6	0.23000000417232513
24	4	0.15000000596046448
28	0	0.07999999821186066
30	0	0.17000000178813934
20	8	0.14000000059604645
12	6	0.20000000298023224
15	6	0.1599999964237213
25	0	0.05999999865889549
30	0	0.11999999731779099
28	4	0.20999999344348907
14	7	0.23999999463558197
18	3	0.20999999344348907
27	0	0.25
14	6	0.23999999463558197
20	7	0.05000000074505806
31	0	0.07999999821186066
27	5	0.07999999821186066
18	6	0.07000000029802322
18	6	0.11999999731779099
30	0	0.1899999976158142
18	9	0.05000000074505806
28	0	0.23999999463558197
21	7	0.23999999463558197
29	1	0.25
29	3	0.07000000029802322
20	8	0.20000000298023224
27	3	0.23000000417232513
27	0	0.05000000074505806
21	7	0.07000000029802322
18	4	0.23000000417232513
27	3	0.10000000149011612
25	2	0.14000000059604645
28	0	0.18000000715255737
20	5	0.1599999964237213
27	0	0.12999999523162842
20	8	0.05000000074505806
22	9	0.20000000298023224
26	4	0.05000000074505806
15	5	0.14000000059604645
27	0	0.20000000298023224
27	4	0.11999999731779099
26	5	0.20000000298023224
24	7	0.15000000596046448
16	8	0.05999999865889549
19	6	0.17000000178813934
16	5	0.14000000059604645
18	10	0.05000000074505806
32	0	0.18000000715255737
21	7	0.05000000074505806
28	2	0.18000000715255737
15	6	0.20999999344348907
27	1	0.25
20	8	0.05000000074505806
28	0	0.10000000149011612
27	3	0.18000000715255737
28	0	0.25
22	5	0.07999999821186066
16	None	0.23999999463558197
25	7	0.10000000149011612
22	6	0.07999999821186066
32	0	0.25
28	2	0.23999999463558197
25	4	0.14000000059604645
29	0	0.09000000357627869
30	0	0.15000000596046448
24	3	0.14000000059604645
19	6	0.25
19	9	0.18000000715255737
25	7	0.20999999344348907
24	7	0.20999999344348907
23	4	0.10000000149011612
18	7	0.07000000029802322
16	5	0.25
24	3	0.05999999865889549
27	3	0.20000000298023224
14	6	0.1899999976158142
24	5	0.23999999463558197
25	6	0.07000000029802322
23	4	0.25
29	1	0.1599999964237213
20	6	0.12999999523162842
16	5	0.25
25	3	0.25
18	6	0.14000000059604645
23	7	0.1899999976158142
19	7	0.11999999731779099
15	6	0.20000000298023224
14	7	0.1599999964237213
18	9	0.09000000357627869
21	7	0.11999999731779099
20	6	0.07999999821186066
18	9	0.09000000357627869
28	0	0.11999999731779099
27	0	0.20999999344348907
17	4	0.14000000059604645
27	5	0.23999999463558197
25	1	0.20000000298023224
22	9	0.1599999964237213
30	0	0.1599999964237213
26	6	0.20999999344348907
28	0	0.2199999988079071
18	5	0.20999999344348907
28	1	0.23999999463558197
21	10	0.07000000029802322
28	2	0.20999999344348907
27	4	0.20999999344348907
27	4	0.14000000059604645
18	6	0.17000000178813934
28	4	0.15000000596046448
18	6	0.15000000596046448
17	4	0.14000000059604645
20	6	0.12999999523162842
20	8	0.07999999821186066
28	0	0.25
28	0	0.25
20	5	0.25
21	7	0.05999999865889549
24	4	0.20000000298023224
